timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741602013545,875,Login,200,OK,Load Test 1-35,text,true,,854,241,50,50,http://localhost:6400/api/auth,819,0,0
1741602014420,0,Login-0,200,OK,Load Test 1-35,text,true,,306,0,50,50,null,0,0,0
1741602013541,881,Login,200,OK,Load Test 1-21,text,true,,855,241,50,50,http://localhost:6400/api/auth,762,0,0
1741602014422,0,Login-0,200,OK,Load Test 1-21,text,true,,305,0,50,50,null,0,0,0
1741602013406,1018,Login,200,OK,Load Test 1-17,text,true,,858,241,50,50,http://localhost:6400/api/auth,355,0,0
1741602014424,0,Login-0,200,OK,Load Test 1-17,text,true,,306,0,50,50,null,0,0,0
1741602013519,908,Login,200,OK,Load Test 1-30,text,true,,854,241,50,50,http://localhost:6400/api/auth,638,0,0
1741602014427,0,Login-0,200,OK,Load Test 1-30,text,true,,306,0,50,50,null,0,0,0
1741602013543,892,Login,200,OK,Load Test 1-22,text,true,,855,241,50,50,http://localhost:6400/api/auth,786,0,0
1741602014435,0,Login-0,200,OK,Load Test 1-22,text,true,,305,0,50,50,null,0,0,0
1741602013538,899,Login,200,OK,Load Test 1-29,text,true,,860,241,50,50,http://localhost:6400/api/auth,747,0,0
1741602014437,0,Login-0,200,OK,Load Test 1-29,text,true,,306,0,50,50,null,0,0,0
1741602013503,938,Login,200,OK,Load Test 1-43,text,true,,856,241,50,50,http://localhost:6400/api/auth,609,0,0
1741602014441,0,Login-0,200,OK,Load Test 1-43,text,true,,306,0,50,50,null,0,0,0
1741602013502,942,Login,200,OK,Load Test 1-40,text,true,,858,241,50,50,http://localhost:6400/api/auth,631,0,0
1741602014444,0,Login-0,200,OK,Load Test 1-40,text,true,,306,0,50,50,null,0,0,0
1741602013492,956,Login,200,OK,Load Test 1-8,text,true,,853,241,50,50,http://localhost:6400/api/auth,559,0,0
1741602014448,0,Login-0,200,OK,Load Test 1-8,text,true,,305,0,50,50,null,0,0,0
1741602012592,1858,Login,200,OK,Load Test 1-15,text,true,,856,241,50,50,http://localhost:6400/api/auth,1078,0,0
1741602014449,1,Login-0,200,OK,Load Test 1-15,text,true,,306,0,50,50,null,0,0,0
1741602013500,955,Login,200,OK,Load Test 1-23,text,true,,854,241,50,50,http://localhost:6400/api/auth,557,0,0
1741602014455,0,Login-0,200,OK,Load Test 1-23,text,true,,306,0,50,50,null,0,0,0
1741602013547,946,Login,200,OK,Load Test 1-19,text,true,,852,241,50,50,http://localhost:6400/api/auth,840,0,0
1741602014493,0,Login-0,200,OK,Load Test 1-19,text,true,,304,0,50,50,null,0,0,0
1741602012687,1816,Signup,200,OK,Load Test 1-41,text,true,,528,277,50,50,http://localhost:6400/api/users,1702,0,0
1741602013429,1075,Signup,200,OK,Load Test 1-25,text,true,,530,277,50,50,http://localhost:6400/api/users,967,0,0
1741602013402,1103,Signup,200,OK,Load Test 1-16,text,true,,530,277,50,50,http://localhost:6400/api/users,997,0,0
1741602012618,1901,Signup,200,OK,Load Test 1-11,text,true,,528,277,50,50,http://localhost:6400/api/users,1787,0,0
1741602013444,1076,Signup,200,OK,Load Test 1-37,text,true,,528,277,50,50,http://localhost:6400/api/users,958,0,0
1741602013425,1097,Signup,200,OK,Load Test 1-31,text,true,,526,277,50,50,http://localhost:6400/api/users,984,0,0
1741602013442,1083,Signup,200,OK,Load Test 1-42,text,true,,528,277,50,50,http://localhost:6400/api/users,971,0,0
1741602013430,1103,Signup,200,OK,Load Test 1-50,text,true,,530,277,50,50,http://localhost:6400/api/users,985,0,0
1741602013405,1132,Signup,200,OK,Load Test 1-7,text,true,,526,277,50,50,http://localhost:6400/api/users,1021,0,0
1741602012689,1850,Signup,200,OK,Load Test 1-24,text,true,,530,277,50,50,http://localhost:6400/api/users,1741,0,0
1741602013427,1113,Signup,200,OK,Load Test 1-49,text,true,,528,277,50,50,http://localhost:6400/api/users,1005,0,0
1741602013448,1093,Signup,200,OK,Load Test 1-4,text,true,,528,277,50,50,http://localhost:6400/api/users,986,0,0
1741602013428,1114,Signup,200,OK,Load Test 1-6,text,true,,532,277,50,50,http://localhost:6400/api/users,1015,0,0
1741602013408,1135,Signup,200,OK,Load Test 1-27,text,true,,528,277,50,50,http://localhost:6400/api/users,1031,0,0
1741602013413,1130,Signup,200,OK,Load Test 1-32,text,true,,526,277,50,50,http://localhost:6400/api/users,1040,0,0
1741602012692,1852,Signup,200,OK,Load Test 1-28,text,true,,526,277,50,50,http://localhost:6400/api/users,1755,0,0
1741602013404,1150,Signup,200,OK,Load Test 1-26,text,true,,532,277,50,50,http://localhost:6400/api/users,1056,0,0
1741602013552,1015,Login,200,OK,Load Test 1-34,text,true,,858,241,50,50,http://localhost:6400/api/auth,924,0,0
1741602014566,1,Login-0,200,OK,Load Test 1-34,text,true,,306,0,50,50,null,0,0,0
1741602013550,1018,Login,200,OK,Load Test 1-45,text,true,,857,241,50,50,http://localhost:6400/api/auth,924,0,0
1741602014568,0,Login-0,200,OK,Load Test 1-45,text,true,,305,0,50,50,null,0,0,0
1741602013556,1080,Login,200,OK,Load Test 1-38,text,true,,860,241,50,50,http://localhost:6400/api/auth,989,0,0
1741602014636,0,Login-0,200,OK,Load Test 1-38,text,true,,306,0,50,50,null,0,0,0
1741602013576,1062,Login,200,OK,Load Test 1-20,text,true,,854,241,50,50,http://localhost:6400/api/auth,975,0,0
1741602014638,0,Login-0,200,OK,Load Test 1-20,text,true,,306,0,50,50,null,0,0,0
1741602013554,1087,Login,200,OK,Load Test 1-18,text,true,,856,241,50,50,http://localhost:6400/api/auth,993,0,0
1741602014641,0,Login-0,200,OK,Load Test 1-18,text,true,,306,0,50,50,null,0,0,0
1741602013576,1067,Login,200,OK,Load Test 1-39,text,true,,856,241,50,50,http://localhost:6400/api/auth,973,0,0
1741602014643,0,Login-0,200,OK,Load Test 1-39,text,true,,306,0,50,50,null,0,0,0
1741602013491,1154,Signup,200,OK,Load Test 1-5,text,true,,532,277,50,50,http://localhost:6400/api/users,1070,0,0
1741602013697,996,Login,200,OK,Load Test 1-12,text,true,,858,241,50,50,http://localhost:6400/api/auth,921,0,0
1741602014693,0,Login-0,200,OK,Load Test 1-12,text,true,,306,0,50,50,null,0,0,0
1741602013701,993,Login,200,OK,Load Test 1-3,text,true,,853,241,50,50,http://localhost:6400/api/auth,919,0,0
1741602014694,0,Login-0,200,OK,Load Test 1-3,text,true,,305,0,50,50,null,0,0,0
1741602013689,1695,Signup,200,OK,Load Test 1-46,text,true,,526,277,50,50,http://localhost:6400/api/users,1014,0,0
1741602013594,1798,Signup,200,OK,Load Test 1-9,text,true,,526,277,50,50,http://localhost:6400/api/users,1108,0,0
1741602014505,888,Login,200,OK,Load Test 1-16,text,true,,858,241,50,50,http://localhost:6400/api/auth,246,0,0
1741602015393,0,Login-0,200,OK,Load Test 1-16,text,true,,306,0,50,50,null,0,0,0
1741602014526,868,Login,200,OK,Load Test 1-42,text,true,,858,241,50,50,http://localhost:6400/api/auth,317,0,0
1741602015394,0,Login-0,200,OK,Load Test 1-42,text,true,,306,0,50,50,null,0,0,0
1741602014539,858,Login,200,OK,Load Test 1-24,text,true,,857,241,50,50,http://localhost:6400/api/auth,391,0,0
1741602015397,0,Login-0,200,OK,Load Test 1-24,text,true,,305,0,50,50,null,0,0,0
1741602014503,895,Login,200,OK,Load Test 1-41,text,true,,858,241,50,50,http://localhost:6400/api/auth,241,0,0
1741602015398,0,Login-0,200,OK,Load Test 1-41,text,true,,306,0,50,50,null,0,0,0
1741602013694,1705,Signup,200,OK,Load Test 1-44,text,true,,526,277,50,50,http://localhost:6400/api/users,1011,0,0
1741602014520,881,Login,200,OK,Load Test 1-37,text,true,,855,241,50,50,http://localhost:6400/api/auth,307,0,0
1741602015401,0,Login-0,200,OK,Load Test 1-37,text,true,,305,0,50,50,null,0,0,0
1741602014522,886,Login,200,OK,Load Test 1-31,text,true,,856,241,50,50,http://localhost:6400/api/auth,387,0,0
1741602015408,0,Login-0,200,OK,Load Test 1-31,text,true,,306,0,50,50,null,0,0,0
1741602014504,905,Login,200,OK,Load Test 1-25,text,true,,854,241,50,50,http://localhost:6400/api/auth,309,0,0
1741602015409,0,Login-0,200,OK,Load Test 1-25,text,true,,306,0,50,50,null,0,0,0
1741602014533,878,Login,200,OK,Load Test 1-50,text,true,,854,241,50,50,http://localhost:6400/api/auth,373,0,0
1741602015411,0,Login-0,200,OK,Load Test 1-50,text,true,,306,0,50,50,null,0,0,0
1741602014538,876,Login,200,OK,Load Test 1-7,text,true,,853,241,50,50,http://localhost:6400/api/auth,378,0,0
1741602015414,0,Login-0,200,OK,Load Test 1-7,text,true,,305,0,50,50,null,0,0,0
1741602014519,903,Login,200,OK,Load Test 1-11,text,true,,854,241,50,50,http://localhost:6400/api/auth,298,0,0
1741602015422,0,Login-0,200,OK,Load Test 1-11,text,true,,306,0,50,50,null,0,0,0
1741602013685,1745,Signup,200,OK,Load Test 1-2,text,true,,528,277,50,50,http://localhost:6400/api/users,1021,0,0
1741602014541,898,Login,200,OK,Load Test 1-49,text,true,,857,241,50,50,http://localhost:6400/api/auth,458,0,0
1741602015439,0,Login-0,200,OK,Load Test 1-49,text,true,,305,0,50,50,null,0,0,0
1741602014543,898,Login,200,OK,Load Test 1-27,text,true,,858,241,50,50,http://localhost:6400/api/auth,474,0,0
1741602015440,1,Login-0,200,OK,Load Test 1-27,text,true,,306,0,50,50,null,0,0,0
1741602014541,900,Login,200,OK,Load Test 1-4,text,true,,853,241,50,50,http://localhost:6400/api/auth,465,0,0
1741602015441,0,Login-0,200,OK,Load Test 1-4,text,true,,305,0,50,50,null,0,0,0
1741602014543,900,Login,200,OK,Load Test 1-32,text,true,,856,241,50,50,http://localhost:6400/api/auth,535,0,0
1741602015443,0,Login-0,200,OK,Load Test 1-32,text,true,,306,0,50,50,null,0,0,0
1741602014542,918,Login,200,OK,Load Test 1-6,text,true,,855,241,50,50,http://localhost:6400/api/auth,452,0,0
1741602015460,0,Login-0,200,OK,Load Test 1-6,text,true,,305,0,50,50,null,0,0,0
1741602014435,1054,Signup,200,OK,Load Test 1-22,text,true,,526,277,50,50,http://localhost:6400/api/users,952,0,0
1741602014416,1086,Signup,200,OK,Load Test 1-1,text,true,,528,277,50,50,http://localhost:6400/api/users,980,0,0
1741602014428,1078,Signup,200,OK,Load Test 1-30,text,true,,526,277,50,50,http://localhost:6400/api/users,979,0,0
1741602014445,1062,Signup,200,OK,Load Test 1-40,text,true,,526,277,50,50,http://localhost:6400/api/users,960,0,0
1741602014441,1067,Signup,200,OK,Load Test 1-43,text,true,,526,277,50,50,http://localhost:6400/api/users,962,0,0
1741602014422,1102,Signup,200,OK,Load Test 1-21,text,true,,530,277,50,50,http://localhost:6400/api/users,995,0,0
1741602014437,1089,Signup,200,OK,Load Test 1-29,text,true,,526,277,50,50,http://localhost:6400/api/users,983,0,0
1741602014411,1118,Signup,200,OK,Load Test 1-10,text,true,,526,277,50,50,http://localhost:6400/api/users,1015,0,0
1741602014450,1085,Signup,200,OK,Load Test 1-15,text,true,,528,277,50,50,http://localhost:6400/api/users,974,0,0
1741602013596,1940,Signup,200,OK,Load Test 1-33,text,true,,526,277,50,50,http://localhost:6400/api/users,1833,0,0
1741602014407,1131,Signup,200,OK,Load Test 1-14,text,true,,530,277,50,50,http://localhost:6400/api/users,1024,0,0
1741602014424,1127,Signup,200,OK,Load Test 1-17,text,true,,528,277,50,50,http://localhost:6400/api/users,1012,0,0
1741602014420,1132,Signup,200,OK,Load Test 1-35,text,true,,530,277,50,50,http://localhost:6400/api/users,1014,0,0
1741602013687,1866,Signup,200,OK,Load Test 1-47,text,true,,528,277,50,50,http://localhost:6400/api/users,1751,0,0
1741602014412,1143,Signup,200,OK,Load Test 1-13,text,true,,530,277,50,50,http://localhost:6400/api/users,1033,0,0
1741602014554,1012,Login,200,OK,Load Test 1-26,text,true,,856,241,50,50,http://localhost:6400/api/auth,895,0,0
1741602015566,0,Login-0,200,OK,Load Test 1-26,text,true,,306,0,50,50,null,0,0,0
1741602014417,1154,Signup,200,OK,Load Test 1-48,text,true,,528,277,50,50,http://localhost:6400/api/users,1047,0,0
1741602014393,1180,Signup,200,OK,Load Test 1-36,text,true,,526,277,50,50,http://localhost:6400/api/users,1076,0,0
1741602014544,1096,Login,200,OK,Load Test 1-28,text,true,,854,241,50,50,http://localhost:6400/api/auth,1000,0,0
1741602015640,0,Login-0,200,OK,Load Test 1-28,text,true,,306,0,50,50,null,0,0,0
1741602014646,1000,Login,200,OK,Load Test 1-5,text,true,,853,241,50,50,http://localhost:6400/api/auth,901,0,0
1741602015646,0,Login-0,200,OK,Load Test 1-5,text,true,,305,0,50,50,null,0,0,0
1741602014448,1204,Signup,200,OK,Load Test 1-8,text,true,,528,277,50,50,http://localhost:6400/api/users,1111,0,0
1741602014455,1200,Signup,200,OK,Load Test 1-23,text,true,,536,277,50,50,http://localhost:6400/api/users,1106,0,0
1741602014494,1162,Signup,200,OK,Load Test 1-19,text,true,,526,277,50,50,http://localhost:6400/api/users,1074,0,0
1741602014567,1125,Signup,200,OK,Load Test 1-34,text,true,,534,277,50,50,http://localhost:6400/api/users,1078,0,0
1741602014569,1125,Signup,200,OK,Load Test 1-45,text,true,,528,277,50,50,http://localhost:6400/api/users,1081,0,0
1741602015502,895,Login,200,OK,Load Test 1-1,text,true,,853,241,50,50,http://localhost:6400/api/auth,296,0,0
1741602016397,0,Login-0,200,OK,Load Test 1-1,text,true,,305,0,50,50,null,0,0,0
1741602015385,1016,Login,200,OK,Load Test 1-46,text,true,,855,241,50,50,http://localhost:6400/api/auth,328,0,0
1741602016401,0,Login-0,200,OK,Load Test 1-46,text,true,,305,0,50,50,null,0,0,0
1741602014694,1708,Signup,200,OK,Load Test 1-3,text,true,,530,277,50,50,http://localhost:6400/api/users,1014,0,0
1741602014643,1764,Signup,200,OK,Load Test 1-39,text,true,,528,277,50,50,http://localhost:6400/api/users,1060,0,0
1741602015509,899,Login,200,OK,Load Test 1-43,text,true,,856,241,50,50,http://localhost:6400/api/auth,376,0,0
1741602016408,0,Login-0,200,OK,Load Test 1-43,text,true,,306,0,50,50,null,0,0,0
1741602015530,879,Login,200,OK,Load Test 1-10,text,true,,853,241,50,50,http://localhost:6400/api/auth,377,0,0
1741602016409,0,Login-0,200,OK,Load Test 1-10,text,true,,305,0,50,50,null,0,0,0
1741602015506,904,Login,200,OK,Load Test 1-30,text,true,,856,241,50,50,http://localhost:6400/api/auth,320,0,0
1741602016409,1,Login-0,200,OK,Load Test 1-30,text,true,,306,0,50,50,null,0,0,0
1741602015536,874,Login,200,OK,Load Test 1-33,text,true,,856,241,50,50,http://localhost:6400/api/auth,515,0,0
1741602016410,0,Login-0,200,OK,Load Test 1-33,text,true,,306,0,50,50,null,0,0,0
1741602015525,889,Login,200,OK,Load Test 1-21,text,true,,853,241,50,50,http://localhost:6400/api/auth,373,0,0
1741602016414,0,Login-0,200,OK,Load Test 1-21,text,true,,305,0,50,50,null,0,0,0
1741602015393,1022,Login,200,OK,Load Test 1-9,text,true,,853,241,50,50,http://localhost:6400/api/auth,337,0,0
1741602016415,0,Login-0,200,OK,Load Test 1-9,text,true,,305,0,50,50,null,0,0,0
1741602015572,844,Login,200,OK,Load Test 1-48,text,true,,858,241,50,50,http://localhost:6400/api/auth,648,0,0
1741602016415,1,Login-0,200,OK,Load Test 1-48,text,true,,306,0,50,50,null,0,0,0
1741602014638,1779,Signup,200,OK,Load Test 1-20,text,true,,528,277,50,50,http://localhost:6400/api/users,1067,0,0
1741602015399,1019,Login,200,OK,Load Test 1-44,text,true,,854,241,50,50,http://localhost:6400/api/auth,345,0,0
1741602016418,0,Login-0,200,OK,Load Test 1-44,text,true,,306,0,50,50,null,0,0,0
1741602015552,867,Login,200,OK,Load Test 1-35,text,true,,858,241,50,50,http://localhost:6400/api/auth,581,0,0
1741602016419,0,Login-0,200,OK,Load Test 1-35,text,true,,306,0,50,50,null,0,0,0
1741602015555,865,Login,200,OK,Load Test 1-13,text,true,,858,241,50,50,http://localhost:6400/api/auth,587,0,0
1741602016420,0,Login-0,200,OK,Load Test 1-13,text,true,,306,0,50,50,null,0,0,0
1741602015535,885,Login,200,OK,Load Test 1-15,text,true,,856,241,50,50,http://localhost:6400/api/auth,506,0,0
1741602016420,0,Login-0,200,OK,Load Test 1-15,text,true,,306,0,50,50,null,0,0,0
1741602015551,872,Login,200,OK,Load Test 1-17,text,true,,858,241,50,50,http://localhost:6400/api/auth,509,0,0
1741602016423,0,Login-0,200,OK,Load Test 1-17,text,true,,306,0,50,50,null,0,0,0
1741602015490,934,Login,200,OK,Load Test 1-22,text,true,,857,241,50,50,http://localhost:6400/api/auth,326,0,0
1741602016424,0,Login-0,200,OK,Load Test 1-22,text,true,,305,0,50,50,null,0,0,0
1741602015507,918,Login,200,OK,Load Test 1-40,text,true,,854,241,50,50,http://localhost:6400/api/auth,373,0,0
1741602016425,0,Login-0,200,OK,Load Test 1-40,text,true,,306,0,50,50,null,0,0,0
1741602015574,852,Login,200,OK,Load Test 1-36,text,true,,854,241,50,50,http://localhost:6400/api/auth,587,0,0
1741602016426,0,Login-0,200,OK,Load Test 1-36,text,true,,306,0,50,50,null,0,0,0
1741602014636,1791,Signup,200,OK,Load Test 1-38,text,true,,526,277,50,50,http://localhost:6400/api/users,1053,0,0
1741602014641,1788,Signup,200,OK,Load Test 1-18,text,true,,530,277,50,50,http://localhost:6400/api/users,1046,0,0
1741602015538,904,Login,200,OK,Load Test 1-14,text,true,,858,241,50,50,http://localhost:6400/api/auth,534,0,0
1741602016442,0,Login-0,200,OK,Load Test 1-14,text,true,,306,0,50,50,null,0,0,0
1741602015553,894,Login,200,OK,Load Test 1-47,text,true,,858,241,50,50,http://localhost:6400/api/auth,573,0,0
1741602016447,0,Login-0,200,OK,Load Test 1-47,text,true,,306,0,50,50,null,0,0,0
1741602015430,1026,Login,200,OK,Load Test 1-2,text,true,,855,241,50,50,http://localhost:6400/api/auth,361,0,0
1741602016456,0,Login-0,200,OK,Load Test 1-2,text,true,,305,0,50,50,null,0,0,0
1741602015526,936,Login,200,OK,Load Test 1-29,text,true,,856,241,50,50,http://localhost:6400/api/auth,443,0,0
1741602016462,0,Login-0,200,OK,Load Test 1-29,text,true,,306,0,50,50,null,0,0,0
1741602014694,1839,Signup,200,OK,Load Test 1-12,text,true,,526,277,50,50,http://localhost:6400/api/users,1705,0,0
1741602015394,1142,Signup,200,OK,Load Test 1-42,text,true,,526,277,50,50,http://localhost:6400/api/users,1012,0,0
1741602015411,1129,Signup,200,OK,Load Test 1-50,text,true,,534,277,50,50,http://localhost:6400/api/users,1002,0,0
1741602015415,1128,Signup,200,OK,Load Test 1-7,text,true,,526,277,50,50,http://localhost:6400/api/users,1007,0,0
1741602015410,1138,Signup,200,OK,Load Test 1-25,text,true,,534,277,50,50,http://localhost:6400/api/users,1022,0,0
1741602015422,1130,Signup,200,OK,Load Test 1-11,text,true,,528,277,50,50,http://localhost:6400/api/users,1013,0,0
1741602015409,1144,Signup,200,OK,Load Test 1-31,text,true,,526,277,50,50,http://localhost:6400/api/users,1029,0,0
1741602015397,1157,Signup,200,OK,Load Test 1-24,text,true,,528,277,50,50,http://localhost:6400/api/users,1047,0,0
1741602015398,1156,Signup,200,OK,Load Test 1-41,text,true,,526,277,50,50,http://localhost:6400/api/users,1055,0,0
1741602015401,1164,Signup,200,OK,Load Test 1-37,text,true,,526,277,50,50,http://localhost:6400/api/users,1060,0,0
1741602015394,1182,Signup,200,OK,Load Test 1-16,text,true,,528,277,50,50,http://localhost:6400/api/users,1061,0,0
1741602015442,1143,Signup,200,OK,Load Test 1-4,text,true,,528,277,50,50,http://localhost:6400/api/users,1037,0,0
1741602015440,1176,Signup,200,OK,Load Test 1-49,text,true,,530,277,50,50,http://localhost:6400/api/users,1080,0,0
1741602015655,1006,Login,200,OK,Load Test 1-23,text,true,,858,241,50,50,http://localhost:6400/api/auth,907,0,0
1741602016661,0,Login-0,200,OK,Load Test 1-23,text,true,,306,0,50,50,null,0,0,0
1741602015657,1006,Login,200,OK,Load Test 1-19,text,true,,854,241,50,50,http://localhost:6400/api/auth,907,0,0
1741602016663,0,Login-0,200,OK,Load Test 1-19,text,true,,304,0,50,50,null,0,0,0
1741602015441,1224,Signup,200,OK,Load Test 1-27,text,true,,528,277,50,50,http://localhost:6400/api/users,1130,0,0
1741602015443,1225,Signup,200,OK,Load Test 1-32,text,true,,528,277,50,50,http://localhost:6400/api/users,1131,0,0
1741602015693,1021,Login,200,OK,Load Test 1-34,text,true,,858,241,50,50,http://localhost:6400/api/auth,952,0,0
1741602016714,0,Login-0,200,OK,Load Test 1-34,text,true,,306,0,50,50,null,0,0,0
1741602015652,1068,Login,200,OK,Load Test 1-8,text,true,,853,241,50,50,http://localhost:6400/api/auth,996,0,0
1741602016720,0,Login-0,200,OK,Load Test 1-8,text,true,,305,0,50,50,null,0,0,0
1741602015694,1029,Login,200,OK,Load Test 1-45,text,true,,855,241,50,50,http://localhost:6400/api/auth,953,0,0
1741602016723,0,Login-0,200,OK,Load Test 1-45,text,true,,305,0,50,50,null,0,0,0
1741602015566,1163,Signup,200,OK,Load Test 1-26,text,true,,530,277,50,50,http://localhost:6400/api/users,1094,0,0
1741602015460,1271,Signup,200,OK,Load Test 1-6,text,true,,530,277,50,50,http://localhost:6400/api/users,1197,0,0
1741602016429,963,Login,200,OK,Load Test 1-18,text,true,,856,241,50,50,http://localhost:6400/api/auth,354,0,0
1741602017391,0,Login-0,200,OK,Load Test 1-18,text,true,,306,0,50,50,null,0,0,0
1741602016427,966,Login,200,OK,Load Test 1-38,text,true,,854,241,50,50,http://localhost:6400/api/auth,353,0,0
1741602017392,0,Login-0,200,OK,Load Test 1-38,text,true,,306,0,50,50,null,0,0,0
1741602016544,851,Login,200,OK,Load Test 1-7,text,true,,855,241,50,50,http://localhost:6400/api/auth,498,0,0
1741602017394,0,Login-0,200,OK,Load Test 1-7,text,true,,305,0,50,50,null,0,0,0
1741602016576,820,Login,200,OK,Load Test 1-16,text,true,,856,241,50,50,http://localhost:6400/api/auth,778,0,0
1741602017395,0,Login-0,200,OK,Load Test 1-16,text,true,,306,0,50,50,null,0,0,0
1741602016541,856,Login,200,OK,Load Test 1-50,text,true,,860,241,50,50,http://localhost:6400/api/auth,484,0,0
1741602017396,0,Login-0,200,OK,Load Test 1-50,text,true,,306,0,50,50,null,0,0,0
1741602015641,1757,Signup,200,OK,Load Test 1-28,text,true,,528,277,50,50,http://localhost:6400/api/users,1111,0,0
1741602016566,839,Login,200,OK,Load Test 1-37,text,true,,853,241,50,50,http://localhost:6400/api/auth,625,0,0
1741602017404,0,Login-0,200,OK,Load Test 1-37,text,true,,305,0,50,50,null,0,0,0
1741602016552,853,Login,200,OK,Load Test 1-11,text,true,,854,241,50,50,http://localhost:6400/api/auth,548,0,0
1741602017404,0,Login-0,200,OK,Load Test 1-11,text,true,,306,0,50,50,null,0,0,0
1741602016554,852,Login,200,OK,Load Test 1-24,text,true,,853,241,50,50,http://localhost:6400/api/auth,576,0,0
1741602017405,0,Login-0,200,OK,Load Test 1-24,text,true,,305,0,50,50,null,0,0,0
1741602016553,856,Login,200,OK,Load Test 1-31,text,true,,858,241,50,50,http://localhost:6400/api/auth,566,0,0
1741602017408,0,Login-0,200,OK,Load Test 1-31,text,true,,306,0,50,50,null,0,0,0
1741602016417,993,Login,200,OK,Load Test 1-20,text,true,,858,241,50,50,http://localhost:6400/api/auth,320,0,0
1741602017409,0,Login-0,200,OK,Load Test 1-20,text,true,,306,0,50,50,null,0,0,0
1741602016548,863,Login,200,OK,Load Test 1-25,text,true,,858,241,50,50,http://localhost:6400/api/auth,503,0,0
1741602017410,0,Login-0,200,OK,Load Test 1-25,text,true,,306,0,50,50,null,0,0,0
1741602016534,881,Login,200,OK,Load Test 1-12,text,true,,856,241,50,50,http://localhost:6400/api/auth,486,0,0
1741602017414,0,Login-0,200,OK,Load Test 1-12,text,true,,306,0,50,50,null,0,0,0
1741602016555,865,Login,200,OK,Load Test 1-41,text,true,,858,241,50,50,http://localhost:6400/api/auth,570,0,0
1741602017419,0,Login-0,200,OK,Load Test 1-41,text,true,,306,0,50,50,null,0,0,0
1741602016402,1025,Login,200,OK,Load Test 1-3,text,true,,855,241,50,50,http://localhost:6400/api/auth,296,0,0
1741602017426,0,Login-0,200,OK,Load Test 1-3,text,true,,305,0,50,50,null,0,0,0
1741602016407,1022,Login,200,OK,Load Test 1-39,text,true,,858,241,50,50,http://localhost:6400/api/auth,328,0,0
1741602017428,0,Login-0,200,OK,Load Test 1-39,text,true,,306,0,50,50,null,0,0,0
1741602015647,1782,Signup,200,OK,Load Test 1-5,text,true,,528,277,50,50,http://localhost:6400/api/users,1080,0,0
1741602016536,924,Login,200,OK,Load Test 1-42,text,true,,860,241,50,50,http://localhost:6400/api/auth,432,0,0
1741602017459,0,Login-0,200,OK,Load Test 1-42,text,true,,306,0,50,50,null,0,0,0
1741602016585,885,Login,200,OK,Load Test 1-4,text,true,,859,241,50,50,http://localhost:6400/api/auth,787,0,0
1741602017469,0,Login-0,200,OK,Load Test 1-4,text,true,,305,0,50,50,null,0,0,0
1741602016617,869,Login,200,OK,Load Test 1-49,text,true,,855,241,50,50,http://localhost:6400/api/auth,760,0,0
1741602017485,0,Login-0,200,OK,Load Test 1-49,text,true,,305,0,50,50,null,0,0,0
1741602016424,1071,Signup,200,OK,Load Test 1-22,text,true,,528,277,50,50,http://localhost:6400/api/users,971,0,0
1741602016401,1109,Signup,200,OK,Load Test 1-46,text,true,,528,277,50,50,http://localhost:6400/api/users,999,0,0
1741602016414,1107,Signup,200,OK,Load Test 1-21,text,true,,530,277,50,50,http://localhost:6400/api/users,994,0,0
1741602016418,1104,Signup,200,OK,Load Test 1-44,text,true,,528,277,50,50,http://localhost:6400/api/users,984,0,0
1741602016426,1098,Signup,200,OK,Load Test 1-36,text,true,,528,277,50,50,http://localhost:6400/api/users,977,0,0
1741602016423,1104,Signup,200,OK,Load Test 1-17,text,true,,528,277,50,50,http://localhost:6400/api/users,990,0,0
1741602016421,1108,Signup,200,OK,Load Test 1-15,text,true,,528,277,50,50,http://localhost:6400/api/users,998,0,0
1741602016408,1122,Signup,200,OK,Load Test 1-43,text,true,,528,277,50,50,http://localhost:6400/api/users,1014,0,0
1741602016425,1107,Signup,200,OK,Load Test 1-40,text,true,,528,277,50,50,http://localhost:6400/api/users,1001,0,0
1741602016415,1122,Signup,200,OK,Load Test 1-9,text,true,,528,277,50,50,http://localhost:6400/api/users,1016,0,0
1741602016419,1121,Signup,200,OK,Load Test 1-35,text,true,,528,277,50,50,http://localhost:6400/api/users,1015,0,0
1741602016410,1134,Signup,200,OK,Load Test 1-30,text,true,,528,277,50,50,http://localhost:6400/api/users,1026,0,0
1741602016397,1150,Signup,200,OK,Load Test 1-1,text,true,,528,277,50,50,http://localhost:6400/api/users,1057,0,0
1741602016420,1129,Signup,200,OK,Load Test 1-13,text,true,,532,277,50,50,http://localhost:6400/api/users,1032,0,0
1741602016411,1143,Signup,200,OK,Load Test 1-33,text,true,,526,277,50,50,http://localhost:6400/api/users,1038,0,0
1741602016409,1147,Signup,200,OK,Load Test 1-10,text,true,,530,277,50,50,http://localhost:6400/api/users,1048,0,0
1741602016416,1142,Signup,200,OK,Load Test 1-48,text,true,,526,277,50,50,http://localhost:6400/api/users,1043,0,0
1741602016665,942,Login,200,OK,Load Test 1-27,text,true,,854,241,50,50,http://localhost:6400/api/auth,844,0,0
1741602017606,0,Login-0,200,OK,Load Test 1-27,text,true,,306,0,50,50,null,0,0,0
